service_id,date,exception_type
15767,20171024,2
15767,20171025,2
15767,20171026,2
15767,20171027,2
15767,20171030,2
15767,20171031,2
15767,20171101,2
15767,20171102,2
15767,20171103,2
15768,20171101,2
15770,20171101,2
15771,20171101,2
15773,20171023,2
15773,20171024,2
15773,20171025,2
15773,20171026,2
15773,20171027,2
15773,20171030,2
15773,20171031,2
15773,20171101,2
15773,20171102,2
15773,20171103,2
15774,20171023,2
15774,20171024,2
15774,20171025,2
15774,20171026,2
15774,20171027,2
15774,20171030,2
15774,20171031,2
15774,20171101,2
15774,20171102,2
15774,20171103,2
15775,20171101,2
15776,20171023,2
15776,20171024,2
15776,20171025,2
15776,20171026,2
15776,20171027,2
15776,20171030,2
15776,20171031,2
15776,20171101,2
15776,20171102,2
15776,20171103,2
15777,20171101,2
15778,20171030,2
15778,20171031,2
15778,20171102,2
15778,20171103,2
15778,20171023,2
15778,20171024,2
15778,20171025,2
15778,20171026,2
15778,20171027,2
15779,20171023,2
15779,20171027,2
15779,20171030,2
15779,20171103,2
15780,20171023,2
15780,20171024,2
15780,20171025,2
15780,20171026,2
15780,20171027,2
15780,20171030,2
15780,20171031,2
15780,20171101,2
15780,20171102,2
15780,20171103,2
15781,20171101,2
15783,20171030,2
15783,20171031,2
15783,20171102,2
15783,20171103,2
15783,20171023,2
15783,20171024,2
15783,20171025,2
15783,20171026,2
15783,20171027,2
15785,20171101,2
15786,20171023,2
15786,20171024,2
15786,20171025,2
15786,20171026,2
15786,20171027,2
15786,20171030,2
15786,20171031,2
15786,20171101,2
15786,20171102,2
15786,20171103,2
15787,20171101,2
15788,20171101,2
15790,20171023,2
15790,20171027,2
15790,20171030,2
15790,20171103,2
15791,20171101,2
15793,20171101,2
15794,20171030,2
15794,20171031,2
15794,20171102,2
15794,20171103,2
15794,20171023,2
15794,20171024,2
15794,20171025,2
15794,20171026,2
15794,20171027,2
15796,20171009,2
15796,20171023,2
15796,20171024,2
15796,20171025,2
15796,20171026,2
15796,20171027,2
15796,20171030,2
15796,20171031,2
15796,20171101,2
15796,20171102,2
15796,20171103,2
15797,20171101,2
15798,20171101,2
15799,20171101,2
15799,20171009,2
15799,20171010,2
15799,20171011,2
15799,20171012,2
15799,20171013,2
15800,20171101,1
15800,20171002,1
15800,20171003,1
15800,20171004,1
15800,20171005,1
15800,20171006,1
15800,20171007,1
15800,20171008,1
15800,20171009,1
15800,20171010,1
15800,20171011,1
15800,20171012,1
15800,20171013,1
15800,20171014,1
15800,20171015,1
15800,20171021,1
15800,20171022,1
15800,20171028,1
15800,20171029,1
15800,20171016,2
15800,20171017,2
15800,20171018,2
15800,20171019,2
15800,20171020,2
15800,20171023,2
15800,20171024,2
15800,20171025,2
15800,20171026,2
15800,20171027,2
15801,20171101,2
15801,20171010,2
15801,20171011,2
15801,20171012,2
15801,20171013,2
15803,20171101,2
15804,20171023,2
15804,20171024,2
15804,20171025,2
15804,20171026,2
15804,20171027,2
15804,20171030,2
15804,20171031,2
15804,20171101,2
15804,20171102,2
15804,20171103,2
15805,20171101,1
15805,20171002,1
15805,20171003,1
15805,20171004,1
15805,20171005,1
15805,20171006,1
15805,20171007,1
15805,20171008,1
15805,20171009,1
15805,20171010,1
15805,20171011,1
15805,20171012,1
15805,20171013,1
15805,20171014,1
15805,20171015,1
15805,20171021,1
15805,20171022,1
15805,20171028,1
15805,20171029,1
15805,20171016,2
15805,20171017,2
15805,20171018,2
15805,20171019,2
15805,20171020,2
15805,20171023,2
15805,20171024,2
15805,20171025,2
15805,20171026,2
15805,20171027,2
11504,20171218,2
9789,20171111,1
9789,20171101,1
9799,20171212,1
9790,20171113,1
9790,20171029,1
9797,20171113,1
9794,20171023,1
9794,20171024,1
9794,20171025,1
9794,20171026,1
9794,20171113,1
1267,20171027,1
11488,20171225,1
11488,20171229,1
11457,20171226,1
9793,20171023,1
9793,20171024,1
9793,20171025,1
9793,20171026,1
9793,20171027,1
9793,20171113,1
15814,20171009,2
15814,20171010,2
15814,20171011,2
15814,20171012,2
15814,20171013,2
15814,20171016,2
15814,20171017,2
15814,20171018,2
15814,20171019,2
15814,20171020,2
15816,20171101,2
15817,20171029,2
15817,20171009,2
15817,20171010,2
15817,20171011,2
15817,20171012,2
15817,20171013,2
15817,20171016,2
15817,20171017,2
15817,20171018,2
15817,20171019,2
15817,20171020,2
15818,20171101,2
15819,20171101,2
15820,20171101,2
15821,20171101,2
15825,20171029,2
15825,20171009,2
15825,20171010,2
15825,20171011,2
15825,20171012,2
15825,20171013,2
15825,20171016,2
15825,20171017,2
15825,20171018,2
15825,20171019,2
15825,20171020,2
15826,20171009,2
15826,20171010,2
15826,20171011,2
15826,20171012,2
15826,20171013,2
15826,20171016,2
15826,20171017,2
15826,20171018,2
15826,20171019,2
15826,20171020,2
15827,20171009,2
15827,20171010,2
15827,20171011,2
15827,20171012,2
15827,20171013,2
15827,20171016,2
15827,20171017,2
15827,20171018,2
15827,20171019,2
15827,20171020,2
15828,20171101,2
15829,20171101,2
15830,20171101,2
15831,20171009,2
15831,20171010,2
15831,20171011,2
15831,20171012,2
15831,20171013,2
15832,20171101,2
15833,20171101,2
15834,20171009,2
15834,20171010,2
15834,20171011,2
15834,20171012,2
15834,20171013,2
15834,20171016,2
15834,20171017,2
15834,20171018,2
15834,20171019,2
15834,20171020,2
15835,20171101,2
11400,20171101,2
15837,20171029,2
15837,20171009,2
15837,20171010,2
15837,20171011,2
15837,20171012,2
15837,20171013,2
15837,20171016,2
15837,20171017,2
15837,20171018,2
15837,20171019,2
15837,20171020,2
15838,20171009,2
15838,20171010,2
15838,20171011,2
15838,20171012,2
15838,20171013,2
15838,20171016,2
15838,20171017,2
15838,20171018,2
15838,20171019,2
15838,20171020,2
15840,20171029,2
15841,20171101,2
15842,20171101,2
15843,20171101,2
15844,20171016,2
15844,20171020,2
15845,20171101,2
15846,20171101,2
11398,20171029,2
11398,20171009,2
11398,20171010,2
11398,20171011,2
11398,20171012,2
11398,20171013,2
11398,20171016,2
11398,20171017,2
11398,20171018,2
11398,20171019,2
11398,20171020,2
15847,20171101,2
15848,20171009,2
15848,20171010,2
15848,20171011,2
15848,20171012,2
15848,20171013,2
15848,20171016,2
15848,20171017,2
15848,20171018,2
15848,20171019,2
15848,20171020,2
15849,20171009,2
15849,20171010,2
15849,20171011,2
15849,20171012,2
15849,20171013,2
15850,20171009,2
15850,20171010,2
15850,20171011,2
15850,20171012,2
15850,20171013,2
15850,20171016,2
15850,20171017,2
15850,20171018,2
15850,20171019,2
15850,20171020,2
15851,20171101,2
15854,20171101,2
15855,20171101,2
15856,20171225,2
15857,20171225,2
15858,20171225,2
15859,20171225,2
15860,20171225,2
15861,20171225,2
15863,20171225,2
15864,20171225,2
15865,20171225,2
15866,20171225,2
15867,20171225,2
15868,20171225,2
15869,20171225,1
15871,20171225,1
15873,20171225,2
15874,20171225,2
15876,20171101,1
15877,20171031,1
15878,20171101,2
15879,20171101,1
15880,20171031,1
11428,20171031,2
11428,20171101,2
15881,20171101,2
15882,20171101,2
15883,20171101,1
15883,20171102,1
10945,20171101,1
15884,20171101,1
15885,20171101,2
15886,20171101,2
15886,20171102,2
15887,20171101,2
15888,20171030,1
15888,20171031,1
15888,20171101,1
15888,20171102,1
15888,20171103,1
15888,20171105,1
15888,20171023,1
15888,20171024,1
15888,20171025,1
15888,20171026,1
15888,20171027,1
15888,20171106,1
15888,20171107,1
15888,20171108,1
15888,20171109,1
15888,20171110,1
15888,20171113,2
15889,20171113,2
15889,20171101,2
15890,20171111,2
15891,20171111,2
15892,20171031,1
15893,20171111,2
15894,20171113,2
15894,20171101,2
15895,20171031,1
15896,20171113,2
15896,20171101,2
15897,20171113,2
15897,20171101,2
15898,20171111,2
15899,20171113,2
15900,20171111,2
15901,20171031,1
15902,20171113,2
15902,20171101,2
15902,20171111,2
15903,20171113,2
15903,20171101,2
15904,20171113,2
15904,20171029,2
15904,20171111,2
15904,20171112,2
15905,20171113,2
15906,20171113,2
15907,20171113,2
15907,20171101,2
15908,20171031,1
15908,20171101,2
15909,20171113,2
15909,20171031,2
11511,20171030,2
11511,20171031,2
11511,20171101,2
11511,20171102,2
11511,20171103,2
15911,20171111,2
15911,20171112,2
15911,20171113,2
15911,20171114,2
15911,20171115,2
15911,20171116,2
15911,20171117,2
15911,20171118,2
15911,20171119,2
11444,20171101,2
11444,20171113,2
11444,20171114,2
11444,20171115,2
11444,20171116,2
11444,20171117,2
11491,20171101,2
11491,20171113,2
11491,20171114,2
11491,20171115,2
11491,20171116,2
11473,20171101,1
11473,20171028,1
11473,20171029,1
11473,20171104,1
11473,20171105,1
15912,20171120,1
15912,20171121,1
15912,20171122,1
15912,20171123,1
15912,20171124,1
15912,20171125,1
15912,20171126,1
15912,20171127,1
15912,20171128,1
15912,20171129,1
15912,20171130,1
15912,20171201,1
15912,20171202,1
15912,20171203,1
15912,20171204,1
15912,20171205,1
15912,20171206,1
15912,20171207,1
15912,20171208,1
15912,20171209,1
15912,20171029,2
15912,20171111,2
15912,20171112,2
15913,20171028,1
15913,20171104,1
15914,20171101,2
15914,20171113,2
15914,20171114,2
15914,20171115,2
15914,20171116,2
15914,20171117,2
11479,20171028,1
11479,20171029,1
11479,20171030,1
11479,20171031,1
11479,20171101,1
11479,20171102,1
11479,20171103,1
11479,20171104,1
11479,20171105,1
11479,20171106,1
11479,20171107,1
11479,20171108,1
11479,20171109,1
11479,20171110,1
11479,20171111,2
11479,20171112,2
11471,20171113,2
11471,20171111,2
11471,20171112,2
11476,20171120,1
11476,20171121,1
11476,20171122,1
11476,20171123,1
11476,20171124,1
11476,20171125,1
11476,20171127,1
11476,20171128,1
11476,20171129,1
11476,20171130,1
11476,20171201,1
11476,20171202,1
11476,20171204,1
11476,20171205,1
11476,20171206,1
11476,20171207,1
11476,20171208,1
11476,20171209,1
11476,20171101,2
11476,20171111,2
11478,20171101,1
11478,20171111,1
11478,20171126,1
11478,20171203,1
11478,20171112,2
15917,20171101,2
15917,20171113,2
15917,20171114,2
15917,20171115,2
15917,20171116,2
15917,20171117,2
11486,20171113,2
11486,20171114,2
11486,20171115,2
11486,20171116,2
11486,20171111,2
11486,20171112,2
9141,20171101,1
9141,20171112,2
9141,20171119,2
11463,20171113,2
11463,20171101,2
11463,20171111,2
15918,20171101,2
15918,20171113,2
15918,20171114,2
15918,20171115,2
15918,20171116,2
15918,20171117,2
15919,20171101,1
15919,20171112,2
15920,20171101,2
15920,20171113,2
15920,20171114,2
15920,20171115,2
15920,20171116,2
15920,20171117,2
15921,20171101,2
15921,20171113,2
15921,20171114,2
15921,20171115,2
15921,20171116,2
15921,20171117,2
15922,20171030,1
15922,20171031,1
15922,20171101,1
15922,20171102,1
15922,20171103,1
15922,20171105,1
15922,20171008,1
15922,20171015,1
15922,20171022,1
15922,20171023,1
15922,20171024,1
15922,20171025,1
15922,20171026,1
15922,20171027,1
15922,20171106,1
15922,20171107,1
15922,20171108,1
15922,20171109,1
15922,20171110,1
11469,20171031,1
15926,20171101,2
15926,20171113,2
15926,20171114,2
15926,20171115,2
15926,20171116,2
15926,20171117,2
15927,20171113,2
15927,20171101,2
15927,20171009,2
15927,20171010,2
15927,20171011,2
15927,20171012,2
15927,20171013,2
15928,20171016,1
15928,20171017,1
15928,20171018,1
15928,20171019,1
15928,20171020,1
15929,20171111,1
15929,20171101,1
15930,20171111,1
15930,20171101,1
15931,20171111,1
15931,20171101,1
11459,20171006,1
11459,20171020,1
11461,20171016,1
11461,20171017,1
11461,20171018,1
11461,20171019,1
11497,20171009,2
11497,20171010,2
11497,20171011,2
11497,20171012,2
11497,20171013,2
11506,20171106,1
11506,20171107,1
11506,20171108,1
11506,20171109,1
11506,20171110,1
11506,20171023,1
11506,20171024,1
11506,20171025,1
11506,20171026,1
11506,20171027,1
11506,20171028,1
11506,20171030,1
11506,20171031,1
11506,20171102,1
11506,20171103,1
11506,20171104,1
11506,20171114,1
11506,20171115,1
11506,20171116,1
11506,20171117,1
11506,20171118,1
11506,20171120,1
11506,20171121,1
11506,20171122,1
11506,20171123,1
11506,20171124,1
11506,20171125,1
11506,20171127,1
11506,20171128,1
11506,20171129,1
11506,20171130,1
11506,20171201,1
11506,20171202,1
11506,20171204,1
11506,20171205,1
11506,20171206,1
11506,20171207,1
11506,20171208,1
11506,20171209,1
11506,20171113,2
11506,20171101,2
11485,20171111,2
11485,20171112,2
11485,20171113,2
11485,20171114,2
11485,20171115,2
11485,20171116,2
11485,20171117,2
11485,20171118,2
11485,20171119,2
11493,20171120,1
11493,20171121,1
11493,20171122,1
11493,20171123,1
11493,20171124,1
11493,20171125,1
11493,20171126,1
11493,20171127,1
11493,20171128,1
11493,20171129,1
11493,20171130,1
11493,20171201,1
11493,20171202,1
11493,20171203,1
11493,20171204,1
11493,20171205,1
11493,20171206,1
11493,20171207,1
11493,20171208,1
11493,20171209,1
11493,20171102,2
11493,20171103,2
11493,20171111,2
11493,20171112,2
11503,20171008,1
11503,20171015,1
11503,20171022,1
11503,20171113,2
11503,20171112,2
11499,20171023,1
11499,20171024,1
11499,20171025,1
11499,20171026,1
11499,20171027,1
11499,20171028,1
11499,20171029,1
11499,20171113,2
11499,20171111,2
11499,20171112,2
11441,20171113,2
11441,20171101,2
11448,20171113,2
11448,20171101,2
11518,20171101,1
11518,20171028,1
11518,20171029,1
11518,20171104,1
11518,20171105,1
11446,20171113,2
11446,20171101,2
11446,20171016,2
11446,20171017,2
11446,20171018,2
11446,20171019,2
11446,20171020,2
15932,20171111,2
10456,20171101,1
10456,20171112,2
9556,20171028,2
9556,20171111,2
11512,20171113,2
11512,20171030,2
11512,20171031,2
11512,20171101,2
11512,20171102,2
11512,20171103,2
11483,20171101,1
11483,20171028,1
11483,20171104,1
11483,20171105,1
11483,20171029,2
15933,20171113,2
15934,20171113,2
15934,20171030,2
15934,20171031,2
15934,20171102,2
15934,20171103,2
15934,20171111,2
15934,20171112,2
15935,20171113,2
15936,20171113,2
15936,20171101,2
15937,20171111,2
15939,20171113,2
15939,20171030,2
15939,20171031,2
15939,20171102,2
15939,20171103,2
15940,20171111,2
15941,20171113,2
15941,20171101,2
15942,20171113,2
15942,20171101,2
15943,20171113,2
15943,20171101,2
15944,20171113,2
15944,20171101,2
15945,20171002,1
15945,20171003,1
15945,20171004,1
15945,20171005,1
15945,20171006,1
15945,20171113,2
15945,20171101,2
15946,20171113,2
15946,20171030,2
15946,20171031,2
15946,20171102,2
15946,20171103,2
15946,20171111,2
15946,20171112,2
15947,20171113,2
15948,20171113,2
15948,20171101,2
15949,20171101,1
15949,20171028,1
15949,20171104,1
15949,20171105,1
15949,20171029,2
15950,20171113,2
15950,20171030,2
15950,20171031,2
15950,20171102,2
15950,20171103,2
15950,20171111,2
15950,20171112,2
15951,20171111,2
15952,20171101,1
15952,20171113,2
15953,20171031,1
15954,20171113,2
15954,20171101,2
15955,20171111,1
15955,20171101,1
15956,20171031,1
15957,20171113,2
15957,20171111,2
15957,20171112,2
15958,20171031,1
15959,20171031,1
11495,20171013,2
11495,20171016,2
11495,20171017,2
11495,20171018,2
11495,20171019,2
11495,20171020,2
15962,20171101,1
15962,20171028,1
15962,20171029,1
15962,20171104,1
15962,20171105,1
15963,20171113,2
15963,20171031,2
15963,20171101,2
15964,20171103,2
15965,20171113,2
15965,20171030,2
15965,20171031,2
15965,20171101,2
15965,20171102,2
15965,20171103,2
15966,20171113,2
15966,20171101,2
15967,20171113,2
15967,20171101,2
15975,20171216,1
9818,20171031,1
15977,20171216,1
15980,20171216,1
15982,20171101,2
11432,20171009,2
11432,20171010,2
11432,20171011,2
11432,20171012,2
11432,20171013,2
11432,20171016,2
11432,20171017,2
11432,20171018,2
11432,20171019,2
11432,20171020,2
15983,20171101,2
15984,20171101,2
11433,20171031,2
11430,20171101,1
15985,20171101,2
15986,20171225,2
15987,20171225,2
15988,20171225,2
15989,20171225,2
9834,20171002,1
9835,20171031,2
9835,20171101,2
1310,20171002,1
15990,20171225,2
15991,20171225,1
15992,20171225,2
15994,20171225,2
15995,20171225,2
15996,20171225,1
15998,20171225,1
15999,20171225,1
16000,20171225,2
16001,20171225,1
16002,20171225,1
16003,20171225,1
10640,20171102,1
10648,20171120,1
10648,20171121,1
10648,20171122,1
10648,20171123,1
10648,20171124,1
10648,20171113,1
10648,20171114,1
10648,20171115,1
10648,20171116,1
10648,20171117,1
10648,20171119,1
10648,20171127,1
10648,20171128,1
10648,20171129,1
10648,20171130,1
10648,20171201,1
10648,20171203,1
10648,20171204,1
10648,20171205,1
10648,20171206,1
10648,20171207,1
10648,20171208,1
10649,20171104,2
10649,20171111,2
10649,20171125,2
7056,20171104,2
7056,20171111,2
7056,20171125,2
10641,20171101,1
10641,20171008,1
10641,20171015,1
10641,20171022,1
10641,20171029,1
10641,20171112,2
10641,20171126,2
476,20171208,1
16006,20171003,1
16006,20171004,1
16006,20171005,1
16006,20171006,1
16006,20171007,1
16006,20171010,1
16006,20171011,1
16006,20171012,1
16006,20171013,1
16006,20171014,1
16006,20171017,1
16006,20171018,1
16006,20171019,1
16006,20171020,1
16006,20171021,1
16006,20171024,1
16006,20171025,1
16006,20171026,1
16006,20171027,1
16006,20171028,1
16006,20171101,2
16006,20171102,2
16006,20171111,2
16006,20171125,2
16007,20171101,2
8339,20171101,2
10642,20171204,1
10642,20171205,1
10642,20171206,1
10642,20171207,1
10642,20171104,2
10642,20171111,2
10642,20171125,2
16008,20171031,2
16008,20171101,2
16009,20171101,2
16010,20171104,2
16010,20171111,2
16010,20171125,2
10474,20171106,1
10474,20171107,1
10474,20171108,1
10474,20171109,1
10474,20171110,1
10474,20171111,1
10474,20171112,1
10474,20171009,1
10474,20171010,1
10474,20171011,1
10474,20171012,1
10474,20171013,1
10474,20171015,1
10474,20171023,1
10474,20171024,1
10474,20171025,1
10474,20171026,1
10474,20171027,1
10474,20171029,1
10474,20171030,1
10474,20171031,1
10474,20171101,1
10474,20171102,1
10474,20171103,1
10474,20171105,2
5521,20171101,2
1781,20171007,1
10475,20171111,1
10475,20171101,1
10475,20171105,2
10429,20171101,2
5539,20171002,1
5539,20171003,1
5539,20171004,1
5539,20171005,1
5539,20171006,1
5539,20171007,1
10463,20171101,1
10463,20171022,1
10463,20171104,2
10463,20171105,2
10462,20171108,1
10462,20171010,1
10462,20171011,1
10462,20171012,1
10462,20171013,1
10462,20171024,2
10462,20171026,2
10462,20171027,2
10635,20171009,1
10635,20171010,1
10635,20171011,1
10635,20171012,1
10635,20171013,1
10635,20171101,2
10635,20171102,2
10635,20171103,2
10635,20171024,2
10635,20171025,2
10635,20171026,2
10635,20171027,2
10633,20171104,1
10633,20171125,1
10479,20171101,1
10479,20171105,2
10479,20171029,2
10479,20171015,2
10637,20171031,2
10637,20171101,2
10634,20171002,1
10634,20171003,1
10634,20171004,1
10634,20171005,1
10634,20171006,1
10634,20171016,1
10634,20171017,1
10634,20171018,1
10634,20171019,1
10634,20171020,1
10634,20171024,1
10634,20171025,1
10634,20171026,1
10634,20171027,1
10634,20171102,1
10634,20171103,1
10634,20171023,2
10636,20171016,1
10636,20171017,1
10636,20171018,1
10636,20171019,1
10636,20171020,1
10482,20171021,1
10464,20171017,2
10464,20171101,2
10464,20171102,2
10464,20171103,2
10464,20171024,2
10464,20171025,2
10464,20171026,2
10464,20171027,2
10481,20171101,1
10481,20171104,1
10481,20171028,1
10481,20171014,1
10481,20171111,1
10481,20171105,2
10481,20171029,2
10481,20171015,2
16013,20171022,1
16013,20171101,1
16013,20171014,1
16013,20171021,1
16013,20171028,1
16013,20171104,1
16013,20171111,1
10470,20171101,2
10470,20171102,2
10470,20171103,2
10630,20171108,1
10630,20171109,1
10630,20171110,1
10459,20171022,1
10459,20171101,1
16017,20171101,2
10472,20171101,1
10472,20171028,2
10472,20171104,2
10472,20171105,2
10466,20171018,2
10466,20171019,2
10466,20171020,2
10466,20171031,2
10466,20171101,2
10439,20171023,2
10632,20171101,1
10632,20171028,2
10626,20171118,1
10631,20171118,1
10631,20171119,1
10639,20171125,2
10639,20171126,2
10638,20171021,1
10638,20171105,2
10695,20171101,2
10695,20171111,2
10699,20171101,2
10699,20171111,2
10694,20171111,1
10694,20171101,1
10697,20171111,2
10696,20171101,2
10696,20171111,2
10696,20171225,2
10700,20171101,2
10700,20171111,2
10700,20171225,2
10698,20171111,2
8660,20171111,1
8660,20171101,1
8660,20171225,1
10703,20171101,1
10703,20171225,1
8805,20171111,2
10692,20171101,2
10692,20171225,2
10385,20171111,1
10385,20171101,1
10385,20171225,1
10693,20171111,2
10705,20171101,2
10705,20171225,2
10708,20171111,2
16019,20171101,1
10710,20171101,1
16020,20171111,2
16021,20171101,2
16022,20171101,2
16023,20171101,1
16024,20171111,2
6759,20171108,1
16025,20171101,2
16026,20171101,1
16029,20171101,1
7560,20171101,2
16030,20171101,2
10610,20171002,1
10610,20171003,1
10610,20171004,1
10610,20171005,1
10610,20171006,1
914,20171004,1
16032,20171225,1
16033,20171225,2
16035,20171225,2
16036,20171225,2
16038,20171225,2
16040,20171225,2
16041,20171225,2
16043,20171225,1
16044,20171225,2
16045,20171225,2
16046,20171225,1
16048,20171225,2
16049,20171225,1
16050,20171225,2
16051,20171225,2
16052,20171225,2
16053,20171225,2
16054,20171225,1
16055,20171225,2
16056,20171225,2
16057,20171225,2
16058,20171225,2
16059,20171225,2
16061,20171225,2
10645,20171225,1
9848,20171002,1
9848,20171003,1
9848,20171004,1
9848,20171005,1
9848,20171006,1
9848,20171024,1
9848,20171025,1
9848,20171026,1
9848,20171027,1
16063,20171225,2
9853,20171030,1
9853,20171101,2
9852,20171101,2
9852,20171027,2
9851,20171101,2
9855,20171002,1
9855,20171003,1
9855,20171004,1
9855,20171005,1
9855,20171006,1
9855,20171024,1
9855,20171025,1
9855,20171026,1
9855,20171027,1
9855,20171030,1
9855,20171031,1
9855,20171102,1
9855,20171103,1
2848,20171030,1
1798,20171111,2
8350,20171111,1
9859,20171111,1
9860,20171111,1
11141,20171101,2
11169,20171007,1
11169,20171008,1
11169,20171014,1
11169,20171015,1
11169,20171021,1
11169,20171022,1
8351,20171101,1
11167,20171006,1
11167,20171007,1
11167,20171013,1
11167,20171014,1
11167,20171020,1
11167,20171021,1
11167,20171101,2
11167,20171111,2
10345,20171101,2
11162,20171101,2
11163,20171008,1
11163,20171015,1
11163,20171022,1
8349,20171101,1
8381,20171101,2
11170,20171101,2
11172,20171101,2
11172,20171111,2
16064,20171101,2
16065,20171111,1
16065,20171101,1
16066,20171101,2
16067,20171101,2
16068,20171007,1
16068,20171014,1
16068,20171021,1
16068,20171028,1
16068,20171101,2
16068,20171111,2
16069,20171101,2
16070,20171101,2
16071,20171111,2
16072,20171225,1
16073,20171225,2
16074,20171225,2
16075,20171225,2
16076,20171225,2
16077,20171225,2
11717,20171127,2
11717,20171128,2
11717,20171129,2
11717,20171130,2
11717,20171201,2
11682,20171101,1
11682,20171002,1
11682,20171003,1
11682,20171004,1
11682,20171005,1
11682,20171006,1
11682,20171009,1
11682,20171010,1
11682,20171011,1
11682,20171012,1
11682,20171013,1
11720,20171101,2
11720,20171127,2
11720,20171128,2
11720,20171129,2
11720,20171130,2
11720,20171201,2
16078,20171101,1
16079,20171002,1
16079,20171003,1
16079,20171004,1
16079,20171005,1
16079,20171006,1
16079,20171009,1
16079,20171010,1
16079,20171011,1
16079,20171012,1
16079,20171013,1
11680,20171101,2
10887,20171101,1
11715,20171101,2
11715,20171127,2
11715,20171128,2
11715,20171129,2
11715,20171130,2
11715,20171201,2
11715,20171111,2
11725,20171002,1
11725,20171003,1
11725,20171004,1
11725,20171005,1
11725,20171006,1
11725,20171007,1
11725,20171008,1
11725,20171009,1
11725,20171010,1
11725,20171011,1
11725,20171012,1
11725,20171013,1
11725,20171014,1
11725,20171015,1
11725,20171209,1
16080,20171119,2
6112,20171119,2
6112,20171126,2
6112,20171203,2
16081,20171111,1
16081,20171101,1
16084,20171101,1
16085,20171101,1
16092,20171101,1
16095,20171101,1
16097,20171101,1
11688,20171101,2
11703,20171009,2
11703,20171010,2
11703,20171011,2
11703,20171012,2
11703,20171013,2
16099,20171101,2
16100,20171101,2
16101,20171101,2
11687,20171030,1
11687,20171106,1
11687,20171113,1
16103,20171101,2
11692,20171101,2
11692,20171111,2
16104,20171101,2
16105,20171101,2
16107,20171101,2
16107,20171111,2
16109,20171101,1
16111,20171101,1
16114,20171119,2
16114,20171126,2
16114,20171203,2
16116,20171101,1
16120,20171101,1
16122,20171101,1
16123,20171101,2
16127,20171101,1
11689,20171017,1
11689,20171018,1
11689,20171019,1
11689,20171020,1
11689,20171024,1
11689,20171025,1
11689,20171026,1
11689,20171027,1
16130,20171101,2
11711,20171101,2
11711,20171111,2
11712,20171101,1
11712,20171104,2
11712,20171028,2
11732,20171101,2
11732,20171127,2
11732,20171128,2
11732,20171129,2
11732,20171130,2
11732,20171201,2
11731,20171127,2
11731,20171128,2
11731,20171129,2
11731,20171130,2
11731,20171201,2
11733,20171101,1
11747,20171225,1
16135,20171225,2
16136,20171225,2
16137,20171225,2
16138,20171225,2
16140,20171225,2
16141,20171225,2
16150,20171225,1
9872,20171107,2
4177,20171225,2
9873,20171101,2
9873,20171102,2
9874,20171015,1
9874,20171022,1
9875,20171002,1
9875,20171003,1
9875,20171004,1
9875,20171005,1
9875,20171008,1
9875,20171009,1
9875,20171010,1
9875,20171011,1
9875,20171012,1
9875,20171015,1
9875,20171016,1
9875,20171017,1
9875,20171018,1
9875,20171019,1
9875,20171022,1
9875,20171101,2
9878,20171101,2
9882,20171105,1
9882,20171008,1
9882,20171106,1
9882,20171107,1
9882,20171108,1
9882,20171109,1
9884,20171105,1
9884,20171008,1
9884,20171106,1
9884,20171107,1
9884,20171108,1
9884,20171109,1
9880,20171105,1
9879,20171112,1
9879,20171116,1
11765,20171226,2
11765,20171227,2
11765,20171228,2
11765,20171229,2
11835,20171225,1
11835,20171230,1
16152,20171225,2
11772,20171225,2
10022,20171101,2
10023,20171007,1
10023,20171014,1
10023,20171021,1
10023,20171028,1
10023,20171104,1
8616,20171101,1
8616,20171225,1
8616,20171226,1
10021,20171101,2
10024,20171101,2
10024,20171225,2
10024,20171226,2
10025,20171111,1
10025,20171101,1
10025,20171225,1
10025,20171226,1
16153,20171111,1
16153,20171101,1
16153,20171119,2
16154,20171111,1
16154,20171126,1
16154,20171127,1
16154,20171128,1
16154,20171129,1
16154,20171130,1
16154,20171201,1
16154,20171203,1
16154,20171204,1
16154,20171205,1
16154,20171206,1
16154,20171207,1
16154,20171208,1
16154,20171120,2
16154,20171121,2
16154,20171122,2
16154,20171123,2
16154,20171124,2
16155,20171111,1
16155,20171101,1
16155,20171119,2
16156,20171111,2
16156,20171118,2
16157,20171101,2
16157,20171113,2
16157,20171114,2
16157,20171115,2
16157,20171116,2
16157,20171117,2
16157,20171120,2
16157,20171121,2
16157,20171122,2
16157,20171123,2
16157,20171124,2
16158,20171125,1
16158,20171127,1
16158,20171128,1
16158,20171129,1
16158,20171130,1
16158,20171201,1
16158,20171202,1
16158,20171204,1
16158,20171205,1
16158,20171206,1
16158,20171207,1
16158,20171208,1
16158,20171209,1
16158,20171101,2
16158,20171120,2
16158,20171121,2
16158,20171122,2
16158,20171123,2
16158,20171124,2
16158,20171111,2
16159,20171101,2
16159,20171113,2
16159,20171114,2
16159,20171115,2
16159,20171116,2
16159,20171117,2
16159,20171120,2
16159,20171121,2
16159,20171122,2
16159,20171123,2
16159,20171124,2
10032,20171111,1
10032,20171101,1
10032,20171119,2
16162,20171119,1
10038,20171101,1
10038,20171104,2
10038,20171028,2
10039,20171015,1
10039,20171126,1
10039,20171203,1
10039,20171008,1
16165,20171119,1
16166,20171014,1
16166,20171125,1
16166,20171202,1
16166,20171007,1
