route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
ME2,27155-_ME206-LAMJV,2642509,Lomme St. Philibert,6,0,,0
ME2,27155-_ME206-LAMJV,2642513,Lomme St. Philibert,10,0,,0
ME2,27155-_ME207-LAMJV,2642533,Lomme St. Philibert,15,0,,0
ME2,27155-_ME208-LAMJV,2642539,Lomme St. Philibert,6,0,,0
ME2,27155-_ME209-LAMJV,2642552,Lomme St. Philibert,3,0,,0
ME2,27155-_ME213-LAMJV,2642578,Lomme St. Philibert,7,0,,0
ME2,27155-_ME214-LAMJV,2642587,Lomme St. Philibert,2,0,,0
ME2,27155-_ME214-LAMJV,2642591,Lomme St. Philibert,6,0,,0
ME2,27155-_ME217-LAMJV,2642608,Lomme St. Philibert,1,0,,0
ME2,27155-_ME218-LAMJV,2642631,Lomme St. Philibert,10,0,,0
ME2,27155-_ME219-LAMJV,2642646,Lomme St. Philibert,7,0,,0
ME2,27155-_ME220-LAMJV,2642656,Lomme St. Philibert,1,0,,0
ME2,27155-_ME221-LAMJV,2642662,Lomme St. Philibert,4,0,,0
ME2,27155-_ME221-LAMJV,2642672,Lomme St. Philibert,14,0,,0
ME2,27155-_ME222-LAMJV,2642674,Lomme St. Philibert,1,0,,0
ME2,27155-_ME222-LAMJV,2642686,Lomme St. Philibert,13,0,,0
ME2,27155-_ME223-LAMJV,2642697,Lomme St. Philibert,10,0,,0
ME2,27155-_ME225-LAMJV,2642723,Lomme St. Philibert,10,0,,0
ME2,27155-_ME225-LAMJV,2642727,Lomme St. Philibert,14,0,,0
ME2,27155-_ME227-LAMJV,2642752,Lomme St. Philibert,6,0,,0
ME2,27155-_ME232-LAMJV,2642803,Lomme St. Philibert,4,0,,0
ME2,27155-_ME232-LAMJV,2642809,Lomme St. Philibert,10,0,,0
ME2,27155-_ME239-LAMJV,2642889,Lomme St. Philibert,15,0,,0
ME2,27155-_ME241-LAMJV,2642913,Lomme St. Philibert,3,0,,0
ME2,27155-_ME241-LAMJV,2642915,Lomme St. Philibert,5,0,,0
ME2,27155-_ME241-LAMJV,2642919,Lomme St. Philibert,9,0,,0
ME2,27155-_ME255-LAMJV,2643044,Lomme St. Philibert,13,0,,0
ME2,27155-_ME259-LAMJV,2643098,Lomme St. Philibert,9,0,,0
ME2,27155-_ME267-LAMJV,2643163,Lomme St. Philibert,11,0,,0
ME2,27155-_ME269-LAMJV,2643170,Lomme St. Philibert,1,0,,0
ME2,27155-_ME269-LAMJV,2643174,Lomme St. Philibert,5,0,,0
ME2,27155-_ME270-LAMJV,2643188,Lomme St. Philibert,12,0,,0
ME2,27155-_ME272-LAMJV,2643206,Lomme St. Philibert,2,0,,0
ME2,27155-_ME277-LAMJV,2643265,Lomme St. Philibert,7,0,,0
ME2,27155-_ME278-LAMJV,2643280,Lomme St. Philibert,10,0,,0
ME2,27155-_ME280-LAMJV,2643290,Lomme St. Philibert,2,0,,0
ME2,27155-_ME228-LAMJV,2642768,Lomme St. Philibert,9,0,,0
ME2,27155-_ME228-LAMJV,2642770,Lomme St. Philibert,11,0,,0
ME2,27155-_ME233-LAMJV,2642815,Lomme St. Philibert,3,0,,0
ME2,27155-_ME233-LAMJV,2642817,Lomme St. Philibert,5,0,,0
ME2,27155-_ME235-LAMJV,2642836,Lomme St. Philibert,5,0,,0
ME2,27155-_ME235-LAMJV,2642840,Lomme St. Philibert,9,0,,0
ME2,27155-_ME235-LAMJV,2642842,Lomme St. Philibert,11,0,,0
ME2,27155-_ME235-LAMJV,2642844,Lomme St. Philibert,13,0,,0
ME2,27155-_ME240-LAMJV,2642904,Lomme St. Philibert,12,0,,0
ME2,27155-_ME240-LAMJV,2642906,Lomme St. Philibert,14,0,,0
ME2,27155-_ME244-LAMJV,2642942,Lomme St. Philibert,6,0,,0
ME2,27155-_ME254-LAMJV,2643030,Lomme St. Philibert,8,0,,0
ME2,27155-_ME256-LAMJV,2643053,Lomme St. Philibert,4,0,,0
ME2,27155-_ME256-LAMJV,2643057,Lomme St. Philibert,8,0,,0
ME2,27155-_ME258-LAMJV,2643085,Lomme St. Philibert,14,0,,0
ME2,27155-_ME265-LAMJV,2643138,Lomme St. Philibert,3,0,,0
ME2,27161-_ME203-S,2646860,Lomme St. Philibert,4,0,,0
ME2,27161-_ME204-S,2646878,Lomme St. Philibert,6,0,,0
ME2,27161-_ME206-S,2646919,Lomme St. Philibert,18,0,,0
ME2,27161-_ME207-S,2646932,Lomme St. Philibert,11,0,,0
ME2,27161-_ME207-S,2646936,Lomme St. Philibert,15,0,,0
ME2,27161-_ME208-S,2646939,Lomme St. Philibert,2,0,,0
ME2,27161-_ME209-S,2646963,Lomme St. Philibert,9,0,,0
ME2,27161-_ME211-S,2646984,Lomme St. Philibert,3,0,,0
ME2,27161-_ME215-S,2647048,Lomme St. Philibert,5,0,,0
ME2,27161-_ME215-S,2647054,Lomme St. Philibert,11,0,,0
ME2,27161-_ME219-S,2647109,Lomme St. Philibert,5,0,,0
ME2,27161-_ME221-S,2647139,Lomme St. Philibert,8,0,,0
ME2,27161-_ME221-S,2647143,Lomme St. Philibert,12,0,,0
ME2,27161-_ME222-S,2647156,Lomme St. Philibert,11,0,,0
ME2,27161-_ME222-S,2647162,Lomme St. Philibert,17,0,,0
ME2,27161-_ME223-S,2647169,Lomme St. Philibert,6,0,,0
ME2,27161-_ME223-S,2647177,Lomme St. Philibert,14,0,,0
ME2,27161-_ME225-S,2647198,Lomme St. Philibert,2,0,,0
ME2,27161-_ME226-S,2647213,Lomme St. Philibert,7,0,,0
ME2,27161-_ME227-S,2647230,Lomme St. Philibert,10,0,,0
ME2,27161-_ME229-S,2647253,Lomme St. Philibert,10,0,,0
ME2,27161-_ME230-S,2647265,Lomme St. Philibert,9,0,,0
ME2,27161-_ME233-S,2647295,Lomme St. Philibert,9,0,,0
ME2,27161-_ME234-S,2647303,Lomme St. Philibert,6,0,,0
ME2,27161-_ME235-S,2647310,Lomme St. Philibert,2,0,,0
ME2,27161-_ME235-S,2647316,Lomme St. Philibert,8,0,,0
ME2,27161-_ME236-S,2647326,Lomme St. Philibert,5,0,,0
ME2,27161-_ME236-S,2647332,Lomme St. Philibert,11,0,,0
ME2,27161-_ME239-S,2647361,Lomme St. Philibert,9,0,,0
ME2,27161-_ME241-S,2647381,Lomme St. Philibert,3,0,,0
ME2,27161-_ME242-S,2647394,Lomme St. Philibert,4,0,,0
ME2,27161-_ME242-S,2647392,Lomme St. Philibert,2,0,,0
ME2,27161-_ME242-S,2647396,Lomme St. Philibert,6,0,,0
ME2,27161-_ME245-S,2647428,Lomme St. Philibert,3,0,,0
ME2,27161-_ME246-S,2647443,Lomme St. Philibert,6,0,,0
ME2,27161-_ME246-S,2647447,Lomme St. Philibert,10,0,,0
ME2,27161-_ME246-S,2647449,Lomme St. Philibert,12,0,,0
ME2,27161-_ME252-S,2647466,Lomme St. Philibert,2,0,,0
ME2,27161-_ME255-S,2647476,Lomme St. Philibert,3,0,,0
ME2,27161-_ME257-S,2647480,Lomme St. Philibert,1,0,,0
ME2,27146-_ME202-D,2637628,Lomme St. Philibert,7,0,,0
ME2,27146-_ME202-D,2637632,Lomme St. Philibert,11,0,,0
ME2,27146-_ME202-D,2637640,Lomme St. Philibert,19,0,,0
ME2,27146-_ME206-D,2637697,Lomme St. Philibert,6,0,,0
ME2,27146-_ME207-D,2637710,Lomme St. Philibert,3,0,,0
ME2,27146-_ME207-D,2637716,Lomme St. Philibert,9,0,,0
ME2,27146-_ME207-D,2637720,Lomme St. Philibert,13,0,,0
ME2,27146-_ME207-D,2637722,Lomme St. Philibert,15,0,,0
ME2,27146-_ME208-D,2637729,Lomme St. Philibert,6,0,,0
ME2,27146-_ME209-D,2637746,Lomme St. Philibert,7,0,,0
ME2,27146-_ME209-D,2637750,Lomme St. Philibert,11,0,,0
ME2,27146-_ME209-D,2637752,Lomme St. Philibert,13,0,,0
ME2,27146-_ME210-D,2637764,Lomme St. Philibert,7,0,,0
ME2,27146-_ME211-D,2637776,Lomme St. Philibert,6,0,,0
ME2,27146-_ME213-D,2637812,Lomme St. Philibert,11,0,,0
ME2,27146-_ME214-D,2637833,Lomme St. Philibert,16,0,,0
ME2,27146-_ME217-D,2637868,Lomme St. Philibert,6,0,,0
ME2,27146-_ME218-D,2637879,Lomme St. Philibert,1,0,,0
ME2,27146-_ME219-D,2637896,Lomme St. Philibert,2,0,,0
ME2,27146-_ME222-D,2637945,Lomme St. Philibert,13,0,,0
ME2,27146-_ME223-D,2637950,Lomme St. Philibert,5,0,,0
ME2,27146-_ME224-D,2637970,Lomme St. Philibert,10,0,,0
ME2,27146-_ME228-D,2638018,Lomme St. Philibert,8,0,,0
ME2,27146-_ME229-D,2638026,Lomme St. Philibert,1,0,,0
ME2,27146-_ME233-D,2638082,Lomme St. Philibert,9,0,,0
ME2,27146-_ME233-D,2638084,Lomme St. Philibert,11,0,,0
ME2,27146-_ME234-D,2638101,Lomme St. Philibert,14,0,,0
ME2,27146-_ME235-D,2638105,Lomme St. Philibert,3,0,,0
ME2,27146-_ME238-D,2638142,Lomme St. Philibert,10,0,,0
ME2,27148-_ME201-LD,2638638,Lomme St. Philibert,1,0,,0
ME2,27148-_ME201-LD,2638642,Lomme St. Philibert,5,0,,0
ME2,27148-_ME202-LD,2638674,Lomme St. Philibert,19,0,,0
ME2,27148-_ME204-LD,2638700,Lomme St. Philibert,8,0,,0
ME2,27148-_ME204-LD,2638702,Lomme St. Philibert,10,0,,0
ME2,27148-_ME205-LD,2638726,Lomme St. Philibert,15,0,,0
ME2,27148-_ME205-LD,2638728,Lomme St. Philibert,17,0,,0
ME2,27148-_ME206-LD,2638733,Lomme St. Philibert,4,0,,0
ME2,27148-_ME206-LD,2638735,Lomme St. Philibert,6,0,,0
ME2,27148-_ME206-LD,2638739,Lomme St. Philibert,10,0,,0
ME2,27148-_ME206-LD,2638743,Lomme St. Philibert,14,0,,0
ME2,27148-_ME207-LD,2638762,Lomme St. Philibert,15,0,,0
ME2,27148-_ME207-LD,2638764,Lomme St. Philibert,17,0,,0
ME2,27148-_ME210-LD,2638814,Lomme St. Philibert,13,0,,0
ME2,27148-_ME211-LD,2638825,Lomme St. Philibert,6,0,,0
ME2,27148-_ME212-LD,2638841,Lomme St. Philibert,4,0,,0
ME2,27148-_ME212-LD,2638845,Lomme St. Philibert,8,0,,0
ME2,27148-_ME213-LD,2638857,Lomme St. Philibert,3,0,,0
ME2,27148-_ME214-LD,2638878,Lomme St. Philibert,6,0,,0
ME2,27148-_ME215-LD,2638890,Lomme St. Philibert,1,0,,0
ME2,27157-_ME204-AMJV,2644244,Lomme St. Philibert,8,0,,0
ME2,27157-_ME205-AMJV,2644260,Lomme St. Philibert,9,0,,0
ME2,27157-_ME207-AMJV,2644278,Lomme St. Philibert,9,0,,0
ME2,27157-_ME208-AMJV,2644293,Lomme St. Philibert,8,0,,0
ME2,27157-_ME209-AMJV,2644300,Lomme St. Philibert,1,0,,0
ME2,27157-_ME212-AMJV,2644348,Lomme St. Philibert,10,0,,0
ME2,27157-_ME214-AMJV,2644371,Lomme St. Philibert,8,0,,0
ME2,27157-_ME217-AMJV,2644408,Lomme St. Philibert,10,0,,0
ME2,27157-_ME219-AMJV,2644448,Lomme St. Philibert,14,0,,0
ME2,27157-_ME222-AMJV,2644486,Lomme St. Philibert,9,0,,0
ME2,27157-_ME223-AMJV,2644493,Lomme St. Philibert,4,0,,0
ME2,27157-_ME223-AMJV,2644495,Lomme St. Philibert,6,0,,0
ME2,27157-_ME223-AMJV,2644497,Lomme St. Philibert,8,0,,0
ME2,27157-_ME224-AMJV,2644504,Lomme St. Philibert,5,0,,0
ME2,27157-_ME224-AMJV,2644512,Lomme St. Philibert,13,0,,0
ME2,27157-_ME225-AMJV,2644518,Lomme St. Philibert,5,0,,0
ME2,27157-_ME226-AMJV,2644534,Lomme St. Philibert,4,0,,0
ME2,27157-_ME226-AMJV,2644542,Lomme St. Philibert,12,0,,0
ME2,27157-_ME232-AMJV,2644589,Lomme St. Philibert,4,0,,0
ME2,27157-_ME236-AMJV,2644621,Lomme St. Philibert,4,0,,0
ME2,27157-_ME241-AMJV,2644670,Lomme St. Philibert,7,0,,0
ME2,27157-_ME242-AMJV,2644682,Lomme St. Philibert,2,0,,0
ME2,27157-_ME243-AMJV,2644704,Lomme St. Philibert,7,0,,0
ME2,27157-_ME243-AMJV,2644706,Lomme St. Philibert,9,0,,0
ME2,27157-_ME243-AMJV,2644708,Lomme St. Philibert,11,0,,0
ME2,27157-_ME244-AMJV,2644725,Lomme St. Philibert,12,0,,0
ME2,27157-_ME245-AMJV,2644735,Lomme St. Philibert,5,0,,0
ME2,27157-_ME245-AMJV,2644739,Lomme St. Philibert,9,0,,0
ME2,27162-_ME201-S,2647492,Lomme St. Philibert,7,0,,0
ME2,27162-_ME202-S,2647518,Lomme St. Philibert,13,0,,0
ME2,27162-_ME203-S,2647528,Lomme St. Philibert,6,0,,0
ME2,27162-_ME203-S,2647530,Lomme St. Philibert,8,0,,0
ME2,27162-_ME204-S,2647545,Lomme St. Philibert,8,0,,0
ME2,27162-_ME205-S,2647571,Lomme St. Philibert,13,0,,0
ME2,27162-_ME206-S,2647577,Lomme St. Philibert,4,0,,0
ME2,27162-_ME206-S,2647579,Lomme St. Philibert,6,0,,0
ME2,27162-_ME206-S,2647583,Lomme St. Philibert,10,0,,0
ME2,27162-_ME207-S,2647598,Lomme St. Philibert,5,0,,0
ME2,27162-_ME208-S,2647625,Lomme St. Philibert,12,0,,0
ME2,27162-_ME209-S,2647637,Lomme St. Philibert,9,0,,0
ME2,27162-_ME209-S,2647645,Lomme St. Philibert,17,0,,0
ME2,27162-_ME211-S,2647683,Lomme St. Philibert,19,0,,0
ME2,27162-_ME212-S,2647686,Lomme St. Philibert,2,0,,0
ME2,27162-_ME212-S,2647700,Lomme St. Philibert,16,0,,0
ME2,27162-_ME213-S,2647708,Lomme St. Philibert,5,0,,0
ME2,27162-_ME215-S,2647740,Lomme St. Philibert,3,0,,0
ME2,27162-_ME216-S,2647768,Lomme St. Philibert,12,0,,0
ME2,27162-_ME217-S,2647772,Lomme St. Philibert,1,0,,0
ME2,27162-_ME217-S,2647776,Lomme St. Philibert,5,0,,0
ME2,27162-_ME217-S,2647778,Lomme St. Philibert,7,0,,0
ME2,27162-_ME217-S,2647788,Lomme St. Philibert,17,0,,0
ME2,27162-_ME218-S,2647796,Lomme St. Philibert,8,0,,0
ME2,27162-_ME220-S,2647823,Lomme St. Philibert,1,0,,0
ME2,27162-_ME221-S,2647851,Lomme St. Philibert,10,0,,0
ME2,27162-_ME222-S,2647857,Lomme St. Philibert,5,0,,0
ME2,27162-_ME222-S,2647859,Lomme St. Philibert,7,0,,0
ME2,27162-_ME223-S,2647869,Lomme St. Philibert,8,0,,0
ME2,27162-_ME223-S,2647873,Lomme St. Philibert,12,0,,0
ME2,27162-_ME224-S,2647877,Lomme St. Philibert,3,0,,0
ME2,27162-_ME224-S,2647885,Lomme St. Philibert,11,0,,0
ME2,27162-_ME225-S,2647891,Lomme St. Philibert,2,0,,0
ME2,27162-_ME225-S,2647901,Lomme St. Philibert,12,0,,0
ME2,27162-_ME227-S,2647917,Lomme St. Philibert,6,0,,0
ME2,27162-_ME230-S,2647957,Lomme St. Philibert,8,0,,0
ME2,27162-_ME231-S,2647980,Lomme St. Philibert,14,0,,0
ME2,27162-_ME232-S,2647988,Lomme St. Philibert,5,0,,0
ME2,27162-_ME232-S,2647994,Lomme St. Philibert,11,0,,0
ME2,27162-_ME235-S,2648019,Lomme St. Philibert,8,0,,0
ME2,27162-_ME235-S,2648023,Lomme St. Philibert,12,0,,0
ME2,27162-_ME236-S,2648026,Lomme St. Philibert,3,0,,0
ME2,27162-_ME237-S,2648045,Lomme St. Philibert,12,0,,0
ME2,27162-_ME238-S,2648046,Lomme St. Philibert,1,0,,0
ME2,27162-_ME242-S,2648071,Lomme St. Philibert,1,0,,0
ME2,27162-_ME244-S,2648087,Lomme St. Philibert,5,0,,0
ME2,27162-_ME244-S,2648089,Lomme St. Philibert,7,0,,0
ME2,27145-_ME202-D,2637257,Lomme St. Philibert,3,0,,0
ME2,27145-_ME203-D,2637265,Lomme St. Philibert,2,0,,0
ME2,27145-_ME203-D,2637267,Lomme St. Philibert,4,0,,0
ME2,27145-_ME204-D,2637283,Lomme St. Philibert,2,0,,0
ME2,27145-_ME206-D,2637308,Lomme St. Philibert,8,0,,0
ME2,27145-_ME206-D,2637316,Lomme St. Philibert,16,0,,0
ME2,27145-_ME207-D,2637329,Lomme St. Philibert,11,0,,0
ME2,27145-_ME207-D,2637331,Lomme St. Philibert,13,0,,0
ME2,27145-_ME211-D,2637380,Lomme St. Philibert,2,0,,0
ME2,27145-_ME211-D,2637384,Lomme St. Philibert,6,0,,0
ME2,27145-_ME211-D,2637386,Lomme St. Philibert,8,0,,0
ME2,27145-_ME212-D,2637391,Lomme St. Philibert,2,0,,0
ME2,27145-_ME213-D,2637411,Lomme St. Philibert,7,0,,0
ME2,27145-_ME213-D,2637413,Lomme St. Philibert,9,0,,0
ME2,27145-_ME213-D,2637419,Lomme St. Philibert,15,0,,0
ME2,27145-_ME214-D,2637432,Lomme St. Philibert,10,0,,0
ME2,27145-_ME214-D,2637438,Lomme St. Philibert,16,0,,0
ME2,27145-_ME215-D,2637442,Lomme St. Philibert,3,0,,0
ME2,27145-_ME218-D,2637465,Lomme St. Philibert,1,0,,0
ME2,27145-_ME218-D,2637467,Lomme St. Philibert,3,0,,0
ME2,27145-_ME221-D,2637510,Lomme St. Philibert,13,0,,0
ME2,27145-_ME223-D,2637534,Lomme St. Philibert,9,0,,0
ME2,27145-_ME225-D,2637558,Lomme St. Philibert,9,0,,0
ME2,27145-_ME226-D,2637565,Lomme St. Philibert,2,0,,0
ME2,27145-_ME226-D,2637575,Lomme St. Philibert,12,0,,0
ME2,27145-_ME227-D,2637584,Lomme St. Philibert,7,0,,0
ME2,27144-_ME201-D,2636832,Lomme St. Philibert,7,0,,0
ME2,27144-_ME201-D,2636836,Lomme St. Philibert,11,0,,0
ME2,27144-_ME202-D,2636843,Lomme St. Philibert,5,0,,0
ME2,27144-_ME202-D,2636853,Lomme St. Philibert,15,0,,0
ME2,27144-_ME205-D,2636900,Lomme St. Philibert,11,0,,0
ME2,27144-_ME206-D,2636910,Lomme St. Philibert,6,0,,0
ME2,27144-_ME207-D,2636926,Lomme St. Philibert,7,0,,0
ME2,27144-_ME208-D,2636948,Lomme St. Philibert,14,0,,0
ME2,27144-_ME209-D,2636963,Lomme St. Philibert,15,0,,0
ME2,27144-_ME210-D,2636979,Lomme St. Philibert,13,0,,0
ME2,27144-_ME211-D,2636992,Lomme St. Philibert,10,0,,0
ME2,27144-_ME211-D,2636994,Lomme St. Philibert,12,0,,0
ME2,27144-_ME213-D,2637024,Lomme St. Philibert,9,0,,0
ME2,27144-_ME214-D,2637045,Lomme St. Philibert,12,0,,0
ME2,27144-_ME215-D,2637057,Lomme St. Philibert,7,0,,0
ME2,27144-_ME217-D,2637087,Lomme St. Philibert,8,0,,0
ME2,27144-_ME219-D,2637110,Lomme St. Philibert,6,0,,0
ME2,27144-_ME220-D,2637118,Lomme St. Philibert,3,0,,0
ME2,27144-_ME223-D,2637163,Lomme St. Philibert,7,0,,0
ME2,27144-_ME224-D,2637176,Lomme St. Philibert,8,0,,0
ME2,27144-_ME225-D,2637181,Lomme St. Philibert,1,0,,0
ME2,27144-_ME226-D,2637208,Lomme St. Philibert,14,0,,0
ME2,27144-_ME227-D,2637209,Lomme St. Philibert,1,0,,0
ME2,27144-_ME228-D,2637226,Lomme St. Philibert,4,0,,0
ME2,27158-_ME201-LAMJV,2644766,Lomme St. Philibert,11,0,,0
ME2,27158-_ME202-LAMJV,2644775,Lomme St. Philibert,3,0,,0
ME2,27158-_ME202-LAMJV,2644779,Lomme St. Philibert,7,0,,0
ME2,27158-_ME202-LAMJV,2644785,Lomme St. Philibert,13,0,,0
ME2,27158-_ME203-LAMJV,2644803,Lomme St. Philibert,14,0,,0
ME2,27158-_ME203-LAMJV,2644805,Lomme St. Philibert,16,0,,0
ME2,27158-_ME203-LAMJV,2644807,Lomme St. Philibert,18,0,,0
ME2,27158-_ME207-LAMJV,2644865,Lomme St. Philibert,7,0,,0
ME2,27158-_ME208-LAMJV,2644884,Lomme St. Philibert,10,0,,0
ME2,27158-_ME208-LAMJV,2644888,Lomme St. Philibert,14,0,,0
ME2,27158-_ME211-LAMJV,2644915,Lomme St. Philibert,1,0,,0
ME2,27158-_ME215-LAMJV,2644977,Lomme St. Philibert,9,0,,0
ME2,27158-_ME216-LAMJV,2644989,Lomme St. Philibert,8,0,,0
ME2,27158-_ME216-LAMJV,2644991,Lomme St. Philibert,10,0,,0
ME2,27158-_ME216-LAMJV,2644995,Lomme St. Philibert,14,0,,0
ME2,27158-_ME218-LAMJV,2645026,Lomme St. Philibert,12,0,,0
ME2,27158-_ME219-LAMJV,2645043,Lomme St. Philibert,15,0,,0
ME2,27158-_ME221-LAMJV,2645057,Lomme St. Philibert,4,0,,0
ME2,27158-_ME221-LAMJV,2645059,Lomme St. Philibert,6,0,,0
ME2,27158-_ME222-LAMJV,2645074,Lomme St. Philibert,3,0,,0
ME2,27158-_ME223-LAMJV,2645088,Lomme St. Philibert,4,0,,0
ME2,27158-_ME224-LAMJV,2645106,Lomme St. Philibert,7,0,,0
ME2,27158-_ME232-LAMJV,2645219,Lomme St. Philibert,8,0,,0
ME2,27158-_ME235-LAMJV,2645268,Lomme St. Philibert,8,0,,0
ME2,27158-_ME239-LAMJV,2645307,Lomme St. Philibert,1,0,,0
ME2,27158-_ME239-LAMJV,2645317,Lomme St. Philibert,11,0,,0
ME2,27158-_ME240-LAMJV,2645322,Lomme St. Philibert,4,0,,0
ME2,27158-_ME240-LAMJV,2645328,Lomme St. Philibert,10,0,,0
ME2,27158-_ME244-LAMJV,2645374,Lomme St. Philibert,7,0,,0
ME2,27158-_ME247-LAMJV,2645412,Lomme St. Philibert,3,0,,0
ME2,27158-_ME249-LAMJV,2645435,Lomme St. Philibert,1,0,,0
ME2,27158-_ME249-LAMJV,2645437,Lomme St. Philibert,3,0,,0
ME2,27158-_ME256-LAMJV,2645464,Lomme St. Philibert,2,0,,0
ME2,27158-_ME229-LAMJV,2645183,Lomme St. Philibert,8,0,,0
ME2,27158-_ME231-LAMJV,2645209,Lomme St. Philibert,13,0,,0
ME2,27158-_ME234-LAMJV,2645245,Lomme St. Philibert,2,0,,0
ME2,27158-_ME238-LAMJV,2645299,Lomme St. Philibert,2,0,,0
ME2,27158-_ME243-LAMJV,2645359,Lomme St. Philibert,6,0,,0
ME2,27158-_ME245-LAMJV,2645388,Lomme St. Philibert,7,0,,0
ME2,27158-_ME248-LAMJV,2645432,Lomme St. Philibert,12,0,,0
ME2,27158-_ME250-LAMJV,2645443,Lomme St. Philibert,4,0,,0
ME2,27158-_ME257-LAMJV,2645465,Lomme St. Philibert,1,0,,0
ME2,27147-_ME202-LMSD,2638169,Lomme St. Philibert,7,0,,0
ME2,27147-_ME203-LMSD,2638195,Lomme St. Philibert,14,0,,0
ME2,27147-_ME204-LMSD,2638214,Lomme St. Philibert,14,0,,0
ME2,27147-_ME206-LMSD,2638243,Lomme St. Philibert,14,0,,0
ME2,27147-_ME206-LMSD,2638247,Lomme St. Philibert,18,0,,0
ME2,27147-_ME207-LMSD,2638259,Lomme St. Philibert,11,0,,0
ME2,27147-_ME207-LMSD,2638265,Lomme St. Philibert,17,0,,0
ME2,27147-_ME210-LMSD,2638306,Lomme St. Philibert,9,0,,0
ME2,27147-_ME210-LMSD,2638314,Lomme St. Philibert,17,0,,0
ME2,27147-_ME212-LMSD,2638333,Lomme St. Philibert,4,0,,0
ME2,27147-_ME212-LMSD,2638345,Lomme St. Philibert,16,0,,0
ME2,27147-_ME213-LMSD,2638352,Lomme St. Philibert,5,0,,0
ME2,27147-_ME213-LMSD,2638360,Lomme St. Philibert,13,0,,0
ME2,27147-_ME214-LMSD,2638373,Lomme St. Philibert,8,0,,0
ME2,27147-_ME217-LMSD,2638417,Lomme St. Philibert,4,0,,0
ME2,27147-_ME219-LMSD,2638444,Lomme St. Philibert,8,0,,0
ME2,27147-_ME220-LMSD,2638459,Lomme St. Philibert,13,0,,0
ME2,27147-_ME222-LMSD,2638475,Lomme St. Philibert,3,0,,0
ME2,27147-_ME223-LMSD,2638490,Lomme St. Philibert,7,0,,0
ME2,27147-_ME223-LMSD,2638494,Lomme St. Philibert,11,0,,0
ME2,27147-_ME226-LMSD,2638517,Lomme St. Philibert,2,0,,0
ME2,27147-_ME229-LMSD,2638546,Lomme St. Philibert,5,0,,0
ME2,27147-_ME229-LMSD,2638548,Lomme St. Philibert,7,0,,0
ME2,27147-_ME231-LMSD,2638558,Lomme St. Philibert,1,0,,0
ME2,27147-_ME231-LMSD,2638560,Lomme St. Philibert,3,0,,0
ME2,27147-_ME233-LMSD,2638582,Lomme St. Philibert,9,0,,0
ME2,27147-_ME233-LMSD,2638584,Lomme St. Philibert,11,0,,0
ME2,27147-_ME234-LMSD,2638596,Lomme St. Philibert,10,0,,0
ME2,27147-_ME238-LMSD,2638627,Lomme St. Philibert,2,0,,0
ME2,27147-_ME238-LMSD,2638633,Lomme St. Philibert,8,0,,0
ME2,27147-_ME238-LMSD,2638635,Lomme St. Philibert,10,0,,0
30,28702-__3010-LAMJV,2825812,Forest Sur Marque Rue De Tressin,5,0,,0
30,28702-__3011-LAMJV,2825831,Tourcoing Tourcoing Centre,9,1,,0
30,28702-__3014-LAMJV,2825870,Tourcoing Tourcoing Centre,4,1,,0
30,28702-__3014-LAMJV,2825875,Forest Sur Marque Rue De Tressin,9,0,,0
30,28702-__3014-LAMJV,2825879,Forest Sur Marque Rue De Tressin,13,0,,0
33,26451-__3301-LAMJV,2573579,Leers Eglise,8,0,,0
33,26451-__3303-LAMJV,2573597,Leers Eglise,5,0,,0
33,26451-__3311-LAMJV,2573626,Leers Eglise,4,0,,0
33,26451-__3311-LAMJV,2573627,Tourcoing Einstein,5,1,,0
33,26451-__3312-LAMJV,2573638,Leers Eglise,3,0,,0
33,26451-__3312-LAMJV,2573642,Leers Eglise,7,0,,0
33,26451-__3312-LAMJV,2573652,Leers Eglise,17,0,,0
33,26451-__3320-LAMJV,2573655,Tourcoing Einstein,2,1,,0
33,26451-__3320-LAMJV,2573657,Tourcoing Einstein,4,1,,0
33,26451-__3320-LAMJV,2573661,Tourcoing Einstein,8,1,,0
33,26451-__3331-LAMJV,2573692,Leers Eglise,7,0,,0
CITT,27266-CITT10-D,2663615,Tourcoing Tourcoing Centre,4,1,,0
CITT,27266-CITT11-D,2663634,Tourcoing Tourcoing Centre,11,1,,0
CITT,27266-CITT11-D,2663636,Tourcoing Tourcoing Centre,13,1,,0
CITT,27266-CITT12-D,2663643,Tourcoing Tourcoing Centre,5,1,,0
CITT,27266-CITT14-D,2663670,Tourcoing Tourcoing Centre,4,1,,0
CITT,27266-CITT14-D,2663672,Tourcoing Tourcoing Centre,6,1,,0
15,27621-__1501-LAMJV,2715303,Leers Eglise,2,1,,0
15,27621-__1502-LAMJV,2715307,Leers Eglise,2,1,,0
15,27621-__1503-LAMJV,2715312,Leers Eglise,3,1,,0
15,27621-__1503-LAMJV,2715314,Leers Eglise,5,1,,0
15,27621-__1510-LAMJV,2715345,Leers Eglise,8,1,,0
15,27621-__1513-LAMJV,2715378,Leers Eglise,3,1,,0
15,27621-__1514-LAMJV,2715399,Leers Eglise,10,1,,0
15,27621-__1516-LAMJV,2715422,Leers Eglise,10,1,,0
15,27621-__1517-LAMJV,2715426,Leers Eglise,3,1,,0
